refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,LowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,lowBP,highBP,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website
311.30.42.30.01.005,Yes,Yes,Yes,No,4700,4975,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,12/2017,04/2017,,,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,Thu 30 Jun 2022 21:11:38 GMT,,,OMEGA,OMEGA,crownandcaliber
116500LN-0001,Yes,Yes,Yes,Yes,40400,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-h1ndua,06/26/2021,06/26/2021,,,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,Thu 30 Jun 2022 21:11:47 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-H1NDUA-7e0731dbc695_eaa77a34-fc6f-46a0-9bb5-9c34f74c4474_1000x.jpg?v=1655150485,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber
116500LN-0002,Yes,Yes,,,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,01/26/2022,,,,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Thu 30 Jun 2022 21:11:56 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber
116610LN,No,No,Yes,Yes,13275,14200,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,12/13/2011,,,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Thu 30 Jun 2022 21:12:09 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,06/08/2021,09/24/2021,,,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Thu 30 Jun 2022 21:12:22 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,12/19/2016,,,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Thu 30 Jun 2022 21:12:34 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
124060,Yes,No,Yes,Yes,15025,15225,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,03/10/2022,04/29/2022,,,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Thu 30 Jun 2022 21:12:46 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,12/19/2016,,,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Thu 30 Jun 2022 21:12:57 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LN,Yes,No,Yes,Yes,16925,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka,08/04/2021,12/19/2020,,,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Thu 30 Jun 2022 21:13:09 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
311.30.42.30.01.005,Omega box,,Omega box,warranty card dated 09/2020 ,4295,4995,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2020,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Thu 30 Jun 2022 21:13:19 GMT,,,Omega,Omega,bobswatches
