refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website
311.30.42.30.01.005,Yes,Yes,Yes,No,4700,4975,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,12/2017,04/2017,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,Fri 01 Jul 2022 14:46:52 GMT,,,OMEGA,OMEGA,crownandcaliber
116500LN-0001,Yes,Yes,Yes,Yes,44025,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,03/07/2022,03/07/2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,Fri 01 Jul 2022 14:47:00 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber
116500LN-0002,Yes,Yes,Yes,Yes,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,01/26/2022,01/26/2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Fri 01 Jul 2022 14:47:10 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber
116610LN,No,No,Yes,Yes,13275,14200,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,12/13/2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Fri 01 Jul 2022 14:47:21 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,06/08/2021,09/24/2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Fri 01 Jul 2022 14:47:31 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,12/19/2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Fri 01 Jul 2022 14:47:42 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
124060,Yes,No,Yes,Yes,15025,15225,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,03/10/2022,04/29/2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Fri 01 Jul 2022 14:47:53 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,12/19/2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Fri 01 Jul 2022 14:48:04 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LN,Yes,No,Yes,Yes,16925,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka,08/04/2021,12/19/2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Fri 01 Jul 2022 14:48:14 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
311.30.42.30.01.005,Omega box,No,Omega box,Yes,4295,4995,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Fri 01 Jul 2022 14:48:23 GMT,,,Omega,Omega,bobswatches
116500LN-0001,Rolex box,Yes,Rolex box,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Fri 01 Jul 2022 14:48:33 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches
116500LN-0002,Rolex box,Yes,Rolex box,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Fri 01 Jul 2022 14:48:42 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches
116610LN,Rolex box,No,Rolex box,No,11995,11995,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,2011 or newer,2011 or newer,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LN,Fri 01 Jul 2022 14:48:50 GMT,,,Rolex,Rolex,bobswatches
126610LV,Rolex box,Yes,Rolex box,Yes,20995,22995,https://www.bobswatches.com/rolex-submariner-date-126610lv-kermit.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html,2020,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,Fri 01 Jul 2022 14:48:57 GMT,,,Rolex,Rolex,bobswatches
116610LV,,No,,No,24495,24495,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,2011 or newer,2011 or newer,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,Fri 01 Jul 2022 14:49:04 GMT,,,Rolex,Rolex,bobswatches
16610,,No,Rolex box,Yes,9995,10995,https://www.bobswatches.com/rolex-submariner-green-anniversary-edition-16610v.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2008,,,https://www.bobswatches.com/rolex/submariner-16610,Fri 01 Jul 2022 14:49:17 GMT,,,Rolex,Rolex,bobswatches
126610LN,Rolex box,No,Rolex box,No,11995,11995,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html,2011 or newer,2011 or newer,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LN,Fri 01 Jul 2022 14:49:24 GMT,,,Rolex,Rolex,bobswatches
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Fri 01 Jul 2022 14:49:40 GMT,,,Rolex,Rolex,davidsw
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:49:46 GMT,,,Rolex,Rolex,davidsw
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:49:57 GMT,,,Rolex,Rolex,davidsw
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:50:08 GMT,,,Rolex,Rolex,davidsw
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,Fri 01 Jul 2022 14:50:19 GMT,,,Rolex,Rolex,davidsw
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:50:29 GMT,,,Rolex,Rolex,davidsw
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:50:41 GMT,,,Rolex,Rolex,davidsw
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Fri 01 Jul 2022 14:50:52 GMT,,,Rolex,Rolex,davidsw
