
refNum,126334
lowBox,
lowPaper,
highBox,
highPaper,
lowPrice,$12,995
highPrice,$16,725
highLink,https://www.chrono24.com/rolex/rolex-2022-datejust-41mm-126334-fluted-bezel-blue-diamond-dial-jubilee-stainless-steel-bracelet--id14882470.htm
lowLink,https://www.chrono24.com/rolex/rolex-datejust-41mm-black-index-dial-126334-jubilee-bracelet-box--papers-in-stock--id24059507.htm
lowAge,2021
highAge,2022(Approximation)
lowDealerStatus,Professionaldealer
highDealerStatus,Professionaldealer
lowBP,Originalbox,originalpapers
highBP,deliveryOriginalbox,originalpapers
generalLink,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126334
dateOfScrape,Wed 29 Jun 2022 19:12:50 GMT
imageLow,undefined
imageHigh,undefined
website,chrono24
